Airline,Date_of_Journey,departure_date_time,Departure_Day,Departure_Month,Departure_Year,Departure_Time,arrival_date_time,Arrival_Day,Arrival_Month,Arrival_Time,Duration,Source,Destination,airport_code_departure,airport_code_first_stop,airport_code_second_stop,airport_code_third_stop,airport_code_arrival,Route,Total_Stops,Price,Additional_Info,departure_day_of_week,Departure_Hour,Duration_Hours,data_set_division
Jet Airways,6/03/2019,2019-03-06T16:00:00Z,6,3,2019,16:00:00,2019-03-07T19:45:00Z,7,3,19:45:00,27h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,17024,No info,Wednesday,16,27.75,Val
Air India,1/04/2019,2019-04-01T19:00:00Z,1,4,2019,19:00:00,2019-04-02T09:50:00Z,2,4,09:50:00,14h 50m,Kolkata,Banglore,CCU,HYD,,,BLR,CCU → HYD → BLR,1 stop,4227,No info,Monday,19,14.833333333333334,Val
IndiGo,12/06/2019,2019-06-12T08:35:00Z,12,6,2019,08:35:00,2019-06-12T22:30:00Z,12,6,22:30:00,13h 55m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6442,No info,Wednesday,8,13.916666666666666,Val
IndiGo,6/06/2019,2019-06-06T09:15:00Z,6,6,2019,09:15:00,2019-06-06T21:00:00Z,6,6,21:00:00,11h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6838,No info,Thursday,9,11.75,Val
Jet Airways,9/05/2019,2019-05-09T20:25:00Z,9,5,2019,20:25:00,2019-05-10T18:00:00Z,10,5,18:00:00,21h 35m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,9314,In-flight meal not included,Thursday,20,21.583333333333332,Val
IndiGo,24/05/2019,2019-05-24T14:20:00Z,24,5,2019,14:20:00,2019-05-24T22:30:00Z,24,5,22:30:00,8h 10m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,7640,No info,Friday,14,8.166666666666666,Val
Jet Airways,27/05/2019,2019-05-27T09:00:00Z,27,5,2019,09:00:00,2019-05-28T04:25:00Z,28,5,04:25:00,19h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12898,In-flight meal not included,Monday,9,19.416666666666668,Val
SpiceJet,18/05/2019,2019-05-18T05:45:00Z,18,5,2019,05:45:00,2019-05-18T07:15:00Z,18,5,07:15:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2017,No info,Saturday,5,1.5,Val
SpiceJet,27/06/2019,2019-06-27T06:05:00Z,27,6,2019,06:05:00,2019-06-27T11:20:00Z,27,6,11:20:00,5h 15m,Delhi,Cochin,DEL,MAA,,,COK,DEL → MAA → COK,1 stop,5583,No info,Thursday,6,5.25,Val
Multiple carriers,1/06/2019,2019-06-01T09:15:00Z,1,6,2019,09:15:00,2019-06-01T19:00:00Z,1,6,19:00:00,9h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12042,No info,Saturday,9,9.75,Val
IndiGo,3/04/2019,2019-04-03T12:00:00Z,3,4,2019,12:00:00,2019-04-03T13:30:00Z,3,4,13:30:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2754,No info,Wednesday,12,1.5,Val
Multiple carriers,21/05/2019,2019-05-21T14:00:00Z,21,5,2019,14:00:00,2019-05-21T21:00:00Z,21,5,21:00:00,7h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14067,No info,Tuesday,14,7,Val
Jet Airways,24/06/2019,2019-06-24T23:05:00Z,24,6,2019,23:05:00,2019-06-25T19:00:00Z,25,6,19:00:00,19h 55m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,12819,No info,Monday,23,19.916666666666668,Val
Air India,9/06/2019,2019-06-09T19:45:00Z,9,6,2019,19:45:00,2019-06-10T19:15:00Z,10,6,19:15:00,23h 30m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,9968,No info,Sunday,19,23.5,Val
SpiceJet,27/05/2019,2019-05-27T08:20:00Z,27,5,2019,08:20:00,2019-05-27T10:35:00Z,27,5,10:35:00,2h 15m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3597,No info,Monday,8,2.25,Val
SpiceJet,18/06/2019,2019-06-18T05:45:00Z,18,6,2019,05:45:00,2019-06-18T07:15:00Z,18,6,07:15:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2753,No info,Tuesday,5,1.5,Val
Jet Airways,15/06/2019,2019-06-15T05:30:00Z,15,6,2019,05:30:00,2019-06-15T19:00:00Z,15,6,19:00:00,13h 30m,Delhi,Cochin,DEL,IDR,BOM,,COK,DEL → IDR → BOM → COK,2 stops,11507,In-flight meal not included,Saturday,5,13.5,Val
IndiGo,6/05/2019,2019-05-06T08:30:00Z,6,5,2019,08:30:00,2019-05-06T11:20:00Z,6,5,11:20:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4823,No info,Monday,8,2.8333333333333335,Val
Jet Airways,24/05/2019,2019-05-24T16:30:00Z,24,5,2019,16:30:00,2019-05-25T04:40:00Z,25,5,04:40:00,12h 10m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Friday,16,12.166666666666666,Val
IndiGo,21/03/2019,2019-03-21T05:15:00Z,21,3,2019,05:15:00,2019-03-21T07:35:00Z,21,3,07:35:00,2h 20m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,4326,No info,Thursday,5,2.3333333333333335,Val
Jet Airways,3/06/2019,2019-06-03T10:20:00Z,3,6,2019,10:20:00,2019-06-03T11:50:00Z,3,6,11:50:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,8040,No info,Monday,10,1.5,Val
Jet Airways,06/03/2019,2019-03-06T07:00:00Z,6,3,2019,07:00:00,2019-03-06T21:20:00Z,6,3,21:20:00,14h 20m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,16736,No info,Wednesday,7,14.333333333333334,Val
Multiple carriers,15/05/2019,2019-05-15T08:00:00Z,15,5,2019,08:00:00,2019-05-15T19:00:00Z,15,5,19:00:00,11h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10197,No info,Wednesday,8,11,Val
Jet Airways,12/06/2019,2019-06-12T14:35:00Z,12,6,2019,14:35:00,2019-06-13T12:35:00Z,13,6,12:35:00,22h,Delhi,Cochin,DEL,NAG,BOM,,COK,DEL → NAG → BOM → COK,2 stops,13376,No info,Wednesday,14,22,Val
Air India,12/05/2019,2019-05-12T16:45:00Z,12,5,2019,16:45:00,2019-05-13T16:15:00Z,13,5,16:15:00,23h 30m,Kolkata,Banglore,CCU,GAU,DEL,,BLR,CCU → GAU → DEL → BLR,2 stops,13437,No info,Sunday,16,23.5,Val
Jet Airways,12/06/2019,2019-06-12T18:55:00Z,12,6,2019,18:55:00,2019-06-13T19:50:00Z,13,6,19:50:00,24h 55m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,13044,No info,Wednesday,18,24.916666666666668,Val
Air India,06/03/2019,2019-03-06T08:15:00Z,6,3,2019,08:15:00,2019-03-07T11:20:00Z,7,3,11:20:00,27h 5m,Banglore,Delhi,BLR,HYD,VGA,,DEL,BLR → HYD → VGA → DEL,2 stops,13942,No info,Wednesday,8,27.083333333333332,Val
Jet Airways,24/05/2019,2019-05-24T17:00:00Z,24,5,2019,17:00:00,2019-05-24T23:35:00Z,24,5,23:35:00,6h 35m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,14151,No info,Friday,17,6.583333333333333,Val
Air India,12/03/2019,2019-03-12T05:55:00Z,12,3,2019,05:55:00,2019-03-12T20:35:00Z,12,3,20:35:00,14h 40m,Mumbai,Hyderabad,BOM,MAA,,,HYD,BOM → MAA → HYD,1 stop,6901,No info,Tuesday,5,14.666666666666666,Val
Jet Airways,6/05/2019,2019-05-06T07:05:00Z,6,5,2019,07:05:00,2019-05-06T08:30:00Z,6,5,08:30:00,1h 25m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,4995,In-flight meal not included,Monday,7,1.4166666666666667,Val
Multiple carriers,3/03/2019,2019-03-03T07:00:00Z,3,3,2019,07:00:00,2019-03-03T15:30:00Z,3,3,15:30:00,8h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,15603,No info,Sunday,7,8.5,Val
Jet Airways,12/06/2019,2019-06-12T11:45:00Z,12,6,2019,11:45:00,2019-06-13T12:35:00Z,13,6,12:35:00,24h 50m,Delhi,Cochin,DEL,LKO,BOM,,COK,DEL → LKO → BOM → COK,2 stops,13882,No info,Wednesday,11,24.833333333333332,Val
Air India,9/05/2019,2019-05-09T13:15:00Z,9,5,2019,13:15:00,2019-05-10T09:25:00Z,10,5,09:25:00,20h 10m,Delhi,Cochin,DEL,HYD,MAA,,COK,DEL → HYD → MAA → COK,2 stops,9417,No info,Thursday,13,20.166666666666668,Val
IndiGo,15/06/2019,2019-06-15T08:30:00Z,15,6,2019,08:30:00,2019-06-15T21:00:00Z,15,6,21:00:00,12h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6416,No info,Saturday,8,12.5,Val
Jet Airways,9/05/2019,2019-05-09T17:00:00Z,9,5,2019,17:00:00,2019-05-10T10:55:00Z,10,5,10:55:00,17h 55m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,10953,No info,Thursday,17,17.916666666666668,Val
IndiGo,9/03/2019,2019-03-09T20:25:00Z,9,3,2019,20:25:00,2019-03-09T23:05:00Z,9,3,23:05:00,2h 40m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4148,No info,Saturday,20,2.6666666666666665,Val
Vistara,12/03/2019,2019-03-12T08:45:00Z,12,3,2019,08:45:00,2019-03-12T22:55:00Z,12,3,22:55:00,14h 10m,Mumbai,Hyderabad,BOM,DEL,,,HYD,BOM → DEL → HYD,1 stop,12080,No info,Tuesday,8,14.166666666666666,Val
Air Asia,09/03/2019,2019-03-09T23:25:00Z,9,3,2019,23:25:00,2019-03-13T02:10:00Z,13,3,02:10:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4482,No info,Saturday,23,2.75,Val
Multiple carriers,21/03/2019,2019-03-21T09:00:00Z,21,3,2019,09:00:00,2019-03-21T18:50:00Z,21,3,18:50:00,9h 50m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,11667,No info,Thursday,9,9.833333333333334,Val
Jet Airways,9/06/2019,2019-06-09T08:00:00Z,9,6,2019,08:00:00,2019-06-09T19:00:00Z,9,6,19:00:00,11h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Sunday,8,11,Val
Jet Airways,9/03/2019,2019-03-09T02:15:00Z,9,3,2019,02:15:00,2019-03-09T19:45:00Z,9,3,19:45:00,17h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,15764,No info,Saturday,2,17.5,Val
Air India,12/04/2019,2019-04-12T21:05:00Z,12,4,2019,21:05:00,2019-04-12T23:55:00Z,12,4,23:55:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5911,No info,Friday,21,2.8333333333333335,Val
Vistara,12/05/2019,2019-05-12T07:10:00Z,12,5,2019,07:10:00,2019-05-13T09:05:00Z,13,5,09:05:00,25h 55m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,9397,No info,Sunday,7,25.916666666666668,Val
Multiple carriers,9/05/2019,2019-05-09T13:00:00Z,9,5,2019,13:00:00,2019-05-09T19:15:00Z,9,5,19:15:00,6h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14323,No info,Thursday,13,6.25,Val
GoAir,27/03/2019,2019-03-27T06:00:00Z,27,3,2019,06:00:00,2019-03-27T13:20:00Z,27,3,13:20:00,7h 20m,Delhi,Cochin,DEL,AMD,,,COK,DEL → AMD → COK,1 stop,4563,No info,Wednesday,6,7.333333333333333,Val
IndiGo,15/05/2019,2019-05-15T07:55:00Z,15,5,2019,07:55:00,2019-05-15T10:15:00Z,15,5,10:15:00,2h 20m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3850,No info,Wednesday,7,2.3333333333333335,Val
SpiceJet,27/06/2019,2019-06-27T21:10:00Z,27,6,2019,21:10:00,2019-06-28T00:05:00Z,28,6,00:05:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4319,No check-in baggage included,Thursday,21,2.9166666666666665,Val
Jet Airways,3/05/2019,2019-05-03T07:05:00Z,3,5,2019,07:05:00,2019-05-03T08:30:00Z,3,5,08:30:00,1h 25m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,4995,In-flight meal not included,Friday,7,1.4166666666666667,Val
Air India,6/03/2019,2019-03-06T06:00:00Z,6,3,2019,06:00:00,2019-03-07T19:25:00Z,7,3,19:25:00,37h 25m,Mumbai,Hyderabad,BOM,BHO,DEL,,HYD,BOM → BHO → DEL → HYD,2 stops,13904,No info,Wednesday,6,37.416666666666664,Val
Jet Airways,9/06/2019,2019-06-09T21:50:00Z,9,6,2019,21:50:00,2019-06-10T04:25:00Z,10,6,04:25:00,6h 35m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14714,No info,Sunday,21,6.583333333333333,Val
Jet Airways,9/06/2019,2019-06-09T09:40:00Z,9,6,2019,09:40:00,2019-06-09T19:00:00Z,9,6,19:00:00,9h 20m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,10368,In-flight meal not included,Sunday,9,9.333333333333334,Val
Jet Airways,24/03/2019,2019-03-24T06:30:00Z,24,3,2019,06:30:00,2019-03-25T04:45:00Z,25,3,04:45:00,22h 15m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,13759,No info,Sunday,6,22.25,Val
Multiple carriers,15/05/2019,2019-05-15T10:20:00Z,15,5,2019,10:20:00,2019-05-15T19:00:00Z,15,5,19:00:00,8h 40m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,9794,No info,Wednesday,10,8.666666666666666,Val
IndiGo,27/05/2019,2019-05-27T10:10:00Z,27,5,2019,10:10:00,2019-05-27T13:00:00Z,27,5,13:00:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3943,No info,Monday,10,2.8333333333333335,Val
SpiceJet,18/05/2019,2019-05-18T08:20:00Z,18,5,2019,08:20:00,2019-05-18T10:35:00Z,18,5,10:35:00,2h 15m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3543,No check-in baggage included,Saturday,8,2.25,Val
Air India,9/03/2019,2019-03-09T08:00:00Z,9,3,2019,08:00:00,2019-03-09T19:15:00Z,9,3,19:15:00,11h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,16754,No info,Saturday,8,11.25,Val
IndiGo,01/03/2019,2019-03-01T19:35:00Z,1,3,2019,19:35:00,2019-03-02T00:35:00Z,2,3,00:35:00,5h,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,22153,No info,Friday,19,5,Val
Jet Airways,24/03/2019,2019-03-24T21:10:00Z,24,3,2019,21:10:00,2019-03-25T04:45:00Z,25,3,04:45:00,7h 35m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,13759,No info,Sunday,21,7.583333333333333,Val
Jet Airways,9/04/2019,2019-04-09T09:25:00Z,9,4,2019,09:25:00,2019-04-10T04:25:00Z,10,4,04:25:00,19h,Delhi,Cochin,DEL,LKO,BOM,,COK,DEL → LKO → BOM → COK,2 stops,11546,No info,Tuesday,9,19,Val
Air India,24/05/2019,2019-05-24T20:30:00Z,24,5,2019,20:30:00,2019-05-25T20:25:00Z,25,5,20:25:00,23h 55m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,10413,No info,Friday,20,23.916666666666668,Val
Vistara,01/03/2019,2019-03-01T06:40:00Z,1,3,2019,06:40:00,2019-03-01T21:55:00Z,1,3,21:55:00,15h 15m,Banglore,Delhi,BLR,AMD,,,DEL,BLR → AMD → DEL,1 stop,18387,No info,Friday,6,15.25,Val
Jet Airways,12/06/2019,2019-06-12T14:35:00Z,12,6,2019,14:35:00,2019-06-13T04:25:00Z,13,6,04:25:00,13h 50m,Delhi,Cochin,DEL,NAG,BOM,,COK,DEL → NAG → BOM → COK,2 stops,13376,No info,Wednesday,14,13.833333333333334,Val
Air India,1/03/2019,2019-03-01T13:55:00Z,1,3,2019,13:55:00,2019-03-01T15:25:00Z,1,3,15:25:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,10082,No info,Friday,13,1.5,Val
SpiceJet,9/05/2019,2019-05-09T05:55:00Z,9,5,2019,05:55:00,2019-05-09T08:35:00Z,9,5,08:35:00,2h 40m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3573,No check-in baggage included,Thursday,5,2.6666666666666665,Val
Jet Airways,9/05/2019,2019-05-09T13:25:00Z,9,5,2019,13:25:00,2019-05-10T04:25:00Z,10,5,04:25:00,15h,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,16704,No info,Thursday,13,15,Val
Air India,21/05/2019,2019-05-21T09:25:00Z,21,5,2019,09:25:00,2019-05-22T05:35:00Z,22,5,05:35:00,20h 10m,Kolkata,Banglore,CCU,BOM,GOI,,BLR,CCU → BOM → GOI → BLR,2 stops,11432,No info,Tuesday,9,20.166666666666668,Val
Jet Airways,12/03/2019,2019-03-12T22:55:00Z,12,3,2019,22:55:00,2019-03-13T11:25:00Z,13,3,11:25:00,12h 30m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,13817,No info,Tuesday,22,12.5,Val
Jet Airways,6/05/2019,2019-05-06T20:25:00Z,6,5,2019,20:25:00,2019-05-07T19:10:00Z,7,5,19:10:00,22h 45m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,13067,No info,Monday,20,22.75,Val
Multiple carriers,21/05/2019,2019-05-21T07:30:00Z,21,5,2019,07:30:00,2019-05-21T19:00:00Z,21,5,19:00:00,11h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,9794,No info,Tuesday,7,11.5,Val
Air India,21/03/2019,2019-03-21T07:05:00Z,21,3,2019,07:05:00,2019-03-22T09:25:00Z,22,3,09:25:00,26h 20m,Delhi,Cochin,DEL,HYD,MAA,,COK,DEL → HYD → MAA → COK,2 stops,7615,No info,Thursday,7,26.333333333333332,Val
Jet Airways,21/03/2019,2019-03-21T10:20:00Z,21,3,2019,10:20:00,2019-03-23T04:25:00Z,23,3,04:25:00,42h 5m,Delhi,Cochin,DEL,IDR,BOM,,COK,DEL → IDR → BOM → COK,2 stops,11664,No info,Thursday,10,42.083333333333336,Val
IndiGo,9/03/2019,2019-03-09T18:35:00Z,9,3,2019,18:35:00,2019-03-10T01:35:00Z,10,3,01:35:00,7h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12351,No info,Saturday,18,7,Val
Jet Airways,3/05/2019,2019-05-03T18:55:00Z,3,5,2019,18:55:00,2019-05-03T22:00:00Z,3,5,22:00:00,3h 5m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,6144,In-flight meal not included,Friday,18,3.0833333333333335,Val
Jet Airways,21/05/2019,2019-05-21T09:35:00Z,21,5,2019,09:35:00,2019-05-21T22:05:00Z,21,5,22:05:00,12h 30m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,13067,No info,Tuesday,9,12.5,Val
Jet Airways,12/03/2019,2019-03-12T18:55:00Z,12,3,2019,18:55:00,2019-03-13T16:10:00Z,13,3,16:10:00,21h 15m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,11087,In-flight meal not included,Tuesday,18,21.25,Val
IndiGo,1/03/2019,2019-03-01T11:35:00Z,1,3,2019,11:35:00,2019-03-01T14:00:00Z,1,3,14:00:00,2h 25m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,7900,No info,Friday,11,2.4166666666666665,Val
SpiceJet,6/03/2019,2019-03-06T06:55:00Z,6,3,2019,06:55:00,2019-03-06T09:35:00Z,6,3,09:35:00,2h 40m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3850,No info,Wednesday,6,2.6666666666666665,Val
Air India,01/03/2019,2019-03-01T11:50:00Z,1,3,2019,11:50:00,2019-03-02T08:55:00Z,2,3,08:55:00,21h 5m,Banglore,Delhi,BLR,MAA,,,DEL,BLR → MAA → DEL,1 stop,14594,1 Long layover,Friday,11,21.083333333333332,Val
IndiGo,24/03/2019,2019-03-24T18:25:00Z,24,3,2019,18:25:00,2019-03-24T21:20:00Z,24,3,21:20:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8033,No info,Sunday,18,2.9166666666666665,Val
Jet Airways,12/06/2019,2019-06-12T13:00:00Z,12,6,2019,13:00:00,2019-06-12T19:00:00Z,12,6,19:00:00,6h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Wednesday,13,6,Val
SpiceJet,9/03/2019,2019-03-09T16:35:00Z,9,3,2019,16:35:00,2019-03-09T22:50:00Z,9,3,22:50:00,6h 15m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,7084,No info,Saturday,16,6.25,Val
IndiGo,18/05/2019,2019-05-18T23:30:00Z,18,5,2019,23:30:00,2019-05-19T04:35:00Z,19,5,04:35:00,5h 5m,Delhi,Cochin,DEL,PNQ,,,COK,DEL → PNQ → COK,1 stop,10958,No info,Saturday,23,5.083333333333333,Val
Multiple carriers,21/05/2019,2019-05-21T15:05:00Z,21,5,2019,15:05:00,2019-05-22T01:30:00Z,22,5,01:30:00,10h 25m,Delhi,Cochin,DEL,IDR,BOM,,COK,DEL → IDR → BOM → COK,2 stops,16655,No info,Tuesday,15,10.416666666666666,Val
Jet Airways,18/05/2019,2019-05-18T05:45:00Z,18,5,2019,05:45:00,2019-05-18T18:15:00Z,18,5,18:15:00,12h 30m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Saturday,5,12.5,Val
Air India,03/03/2019,2019-03-03T10:30:00Z,3,3,2019,10:30:00,2019-03-07T11:20:00Z,7,3,11:20:00,24h 50m,Banglore,Delhi,BLR,VGA,,,DEL,BLR → VGA → DEL,1 stop,11003,No info,Sunday,10,24.833333333333332,Val
Vistara,12/05/2019,2019-05-12T07:10:00Z,12,5,2019,07:10:00,2019-05-12T18:50:00Z,12,5,18:50:00,11h 40m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,8820,No info,Sunday,7,11.666666666666666,Val
Jet Airways,6/06/2019,2019-06-06T06:30:00Z,6,6,2019,06:30:00,2019-06-07T04:40:00Z,7,6,04:40:00,22h 10m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,13731,No info,Thursday,6,22.166666666666668,Val
IndiGo,24/05/2019,2019-05-24T20:20:00Z,24,5,2019,20:20:00,2019-05-24T22:55:00Z,24,5,22:55:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4804,No info,Friday,20,2.5833333333333335,Val
Air India,1/04/2019,2019-04-01T16:50:00Z,1,4,2019,16:50:00,2019-04-02T18:30:00Z,2,4,18:30:00,25h 40m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,7893,No info,Monday,16,25.666666666666668,Val
Vistara,3/04/2019,2019-04-03T11:30:00Z,3,4,2019,11:30:00,2019-04-03T14:20:00Z,3,4,14:20:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5403,No info,Wednesday,11,2.8333333333333335,Val
SpiceJet,1/04/2019,2019-04-01T09:00:00Z,1,4,2019,09:00:00,2019-04-01T11:25:00Z,1,4,11:25:00,2h 25m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3841,No check-in baggage included,Monday,9,2.4166666666666665,Val
Jet Airways,6/06/2019,2019-06-06T09:35:00Z,6,6,2019,09:35:00,2019-06-06T21:05:00Z,6,6,21:05:00,11h 30m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,14151,No info,Thursday,9,11.5,Val
Jet Airways,06/03/2019,2019-03-06T14:05:00Z,6,3,2019,14:05:00,2019-03-06T20:20:00Z,6,3,20:20:00,6h 15m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,19225,No info,Wednesday,14,6.25,Val
IndiGo,6/03/2019,2019-03-06T22:10:00Z,6,3,2019,22:10:00,2019-03-07T00:55:00Z,7,3,00:55:00,2h 45m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4778,No info,Wednesday,22,2.75,Val
IndiGo,27/05/2019,2019-05-27T15:00:00Z,27,5,2019,15:00:00,2019-05-28T01:30:00Z,28,5,01:30:00,10h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6628,No info,Monday,15,10.5,Val
Multiple carriers,9/06/2019,2019-06-09T07:00:00Z,9,6,2019,07:00:00,2019-06-09T19:00:00Z,9,6,19:00:00,12h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12192,No info,Sunday,7,12,Val
Jet Airways,1/04/2019,2019-04-01T18:15:00Z,1,4,2019,18:15:00,2019-04-02T19:00:00Z,2,4,19:00:00,24h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,5406,In-flight meal not included,Monday,18,24.75,Val
Jet Airways,15/05/2019,2019-05-15T21:10:00Z,15,5,2019,21:10:00,2019-05-16T16:20:00Z,16,5,16:20:00,19h 10m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Wednesday,21,19.166666666666668,Val
SpiceJet,27/05/2019,2019-05-27T22:45:00Z,27,5,2019,22:45:00,2019-05-28T00:15:00Z,28,5,00:15:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2017,No info,Monday,22,1.5,Val
Jet Airways,9/05/2019,2019-05-09T10:00:00Z,9,5,2019,10:00:00,2019-05-10T12:35:00Z,10,5,12:35:00,26h 35m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12373,In-flight meal not included,Thursday,10,26.583333333333332,Val
Jet Airways,1/06/2019,2019-06-01T11:30:00Z,1,6,2019,11:30:00,2019-06-01T19:00:00Z,1,6,19:00:00,7h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14714,No info,Saturday,11,7.5,Val
